Bait,Prey,Abundance,Reproduce,Specificity ,MIST,Virus
Capsid,P09001,0.000162106,0.488973656,1,0.741153748,DENV
Capsid,Q9BVP2,0.001637409,0.969692892,0.702729228,0.740079165,DENV
Capsid,Q13405,0.000394662,0.594481105,0.931999132,0.739339465,DENV
Capsid,Q13610,0.000232743,0.731978136,0.84477173,0.737730853,DENV
Capsid,P82650,0.001235179,0.943718953,0.712521981,0.736537977,DENV
Capsid,Q8IWS0,0.000856372,0.972289154,0.692078811,0.734854636,DENV
Capsid,Q9UNQ2,0.000503581,0.836992316,0.774935703,0.734700948,DENV
Capsid,Q13895,0.00108089,0.966409207,0.695006692,0.734483508,DENV
Capsid,Q5T3I0,0.000159774,0.785336744,0.806195808,0.734412253,DENV
Capsid,O75400,0.000227531,0.917986122,0.723367781,0.73363298,DENV
Capsid,Q53F19,3.73114E-05,0.464359366,1,0.732528763,DENV
Capsid,O43143,0.00102494,0.952016561,0.697166677,0.730672797,DENV
Capsid,Q9UIG0,5.35057E-05,0.685131822,0.85910678,0.729491283,DENV
Capsid,O95793,0.000422334,0.940866434,0.700541632,0.728645769,DENV
Capsid,Q96SB4,0.000611618,0.922046955,0.711973107,0.728590035,DENV
Capsid,Q9BYD2,0.000153356,0.449591505,1,0.727369295,DENV
Capsid,Q6P161,0.000826716,0.831985969,0.762419004,0.725840059,DENV
Capsid,O00425,0.001643946,0.983968562,0.668784899,0.725727905,DENV
Capsid,P11387,0.00148453,0.985472297,0.661327311,0.721990634,DENV
Capsid,Q92552,0.000600652,0.95791376,0.676506602,0.720926631,DENV
Capsid,Q7L2E3,0.000929588,0.92884493,0.690159708,0.718561126,DENV
Capsid,Q8TDN6,0.000388845,0.841608385,0.739567107,0.716147293,DENV
Capsid,P82673,0.000828795,0.930660962,0.683036774,0.715128602,DENV
Capsid,Q15024,0.000188224,0.661085729,0.847477119,0.714457021,DENV
Capsid,P82663,0.00063445,0.683210873,0.831159059,0.712935225,DENV
Capsid,P35250,0.000227819,0.637916922,0.858268813,0.712502372,DENV
Capsid,Q96EY7,0.00055121,0.899395632,0.69748709,0.71240021,DENV
Capsid,O60264,0.000247084,0.819452908,0.744732008,0.711325529,DENV
Capsid,Q5SSJ5,0.000927783,0.970540189,0.651854966,0.71132062,DENV
Capsid,Q9BUJ2,0.000752143,0.977242583,0.647316241,0.711065332,DENV
Capsid,O76021,0.0012066,0.971627873,0.646012254,0.708393268,DENV
Capsid,Q86TB9,8.51953E-05,0.663408734,0.833918847,0.707533615,DENV
Capsid,Q9BQ39,0.00127052,0.978050002,0.640481648,0.707493682,DENV
Capsid,Q9Y6M1,0.000736015,0.982528973,0.635193245,0.706004171,DENV
Capsid,Q9BRP8,0.001908827,0.967625032,0.639043381,0.703076195,DENV
Capsid,Q15427,0.000223767,0.852336021,0.708101726,0.701953492,DENV
Capsid,Q00577,0.000745247,0.858426134,0.703343161,0.701414368,DENV
Capsid,Q12849,0.00059885,0.913656675,0.666556852,0.69976515,DENV
Capsid,Q8WXF0,0.00015022,0.445889126,0.947719283,0.696273203,DENV
Capsid,Q9BU76,0.000731248,0.966114427,0.626416407,0.695255901,DENV
Capsid,O15042,8.47432E-05,0.820849416,0.715103348,0.694912984,DENV
Capsid,Q99459,0.000688805,0.949954253,0.633766278,0.693785871,DENV
Capsid,Q8WTT2,6.0293E-05,0.450063308,0.938613515,0.692536685,DENV
Capsid,O43347,0.000159008,0.421447392,0.955996919,0.692437552,DENV
Capsid,Q9NQT5,0.000295408,0.833486209,0.702543533,0.69219362,DENV
Capsid,Q9Y399,0.00036554,0.675431671,0.796964747,0.690700234,DENV
Capsid,P82675,0.000702976,0.944700963,0.631068465,0.6904106,DENV
Capsid,O95363,9.17495E-05,0.551885908,0.868945987,0.68846662,DENV
Capsid,Q13283,0.00328464,0.968063198,0.610867887,0.687279586,DENV
Capsid,Q8N983,0.000180459,0.728467602,0.758309461,0.68721449,DENV
Capsid,Q9BWF3,0.00013089,0.592823041,0.840689969,0.686691818,DENV
Capsid,Q9BQ67,0.001345261,0.957503907,0.612592382,0.684411646,DENV
Capsid,P35249,0.000137971,0.475892757,0.906312581,0.683171674,DENV
Capsid,Q9NR30,0.004937398,0.992253066,0.585328631,0.681320885,DENV
Capsid,P79522,7.27416E-05,0.315259514,1,0.680346649,DENV
Capsid,P62140,0.00012997,0.315040923,1,0.680274721,DENV
Capsid,Q9NRL2,5.16905E-05,0.782550862,0.712866279,0.680230716,DENV
Capsid,Q9H0U6,0.000140278,0.314100647,1,0.679946449,DENV
Capsid,Q06787,7.73419E-05,0.71647754,0.752529338,0.679715049,DENV
Capsid,Q8WYQ5,2.65977E-05,0.313111421,1,0.679591125,DENV
Capsid,Q7Z7C8,5.42199E-05,0.312798208,1,0.67948371,DENV
Capsid,Q7Z2W9,0.000103594,0.311690261,1,0.679099879,DENV
Capsid,Q9Y291,0.000232414,0.311291974,1,0.678970784,DENV
Capsid,O75909,3.50037E-05,0.475729047,0.899046191,0.678964296,DENV
Capsid,Q659C4,5.14307E-05,0.311073892,1,0.678879977,DENV
Capsid,Q7Z7F7,8.69162E-05,0.307483199,1,0.677626073,DENV
Capsid,Q9NR80,3.31686E-05,0.307483199,1,0.677621773,DENV
Capsid,Q5S007,7.29838E-06,0.305597842,1,0.676959829,DENV
Capsid,P82921,0.000688073,0.91026919,0.626844918,0.675950866,DENV
Capsid,Q9H2U1,0.000597218,0.930945349,0.613418744,0.675527334,DENV
Capsid,Q9H7B2,5.5893E-05,0.298773139,1,0.67457507,DENV
Capsid,O95834,4.1335E-05,0.298648529,1,0.674530292,DENV
Capsid,Q8TAE8,4.82573E-05,0.298267333,1,0.674397427,DENV
Capsid,P37108,0.004457495,0.987991504,0.575253843,0.674048317,DENV
Capsid,Q5C9Z4,3.16957E-05,0.470008986,0.89388854,0.674022148,DENV
Capsid,Q6P158,0.000257478,0.853557046,0.657178326,0.67335721,DENV
Capsid,Q9BYC8,5.95518E-05,0.294423332,1,0.67305293,DENV
Capsid,Q9H1V8,1.56971E-05,0.294423332,1,0.673049422,DENV
Capsid,P49406,0.000115177,0.293408482,1,0.672702183,DENV
Capsid,Q14690,7.33514E-05,0.672820248,0.763732463,0.670820459,DENV
Capsid,Q96QR8,0.000320587,0.824880908,0.669606997,0.670409953,DENV
Capsid,Q9H9L3,5.8389E-05,0.284702474,1,0.669650537,DENV
Capsid,Q92665,0.000363933,0.716943181,0.728826937,0.666390582,DENV
Capsid,Q9HC36,0.000294065,0.859064682,0.640509647,0.665786663,DENV
Capsid,P82912,0.000662209,0.839516815,0.649867296,0.664308221,DENV
Capsid,Q9Y3D3,0.000987036,0.83620381,0.647741791,0.661963117,DENV
Capsid,Q9Y676,0.000964516,0.946960659,0.578803575,0.66143143,DENV
Capsid,Q86V81,0.005510347,0.984805003,0.554893758,0.661412021,DENV
Capsid,Q92522,0.005592971,0.974685939,0.560512086,0.661079406,DENV
Capsid,P16402,0.010844565,0.962615994,0.565886113,0.660338247,DENV
Capsid,Q969Q0,0.001514258,0.717417278,0.716932197,0.65986854,DENV
Capsid,P78316,8.6087E-05,0.47558013,0.8654533,0.659768313,DENV
Capsid,Q9UPR6,3.01777E-05,0.249412602,1,0.657296825,DENV
Capsid,Q13595,0.000317594,0.726560944,0.706296855,0.656910945,DENV
Capsid,Q14197,0.000349408,0.778915819,0.673504511,0.656546061,DENV
Capsid,Q9Y3D9,0.001166692,0.891622271,0.601591592,0.655068338,DENV
Capsid,P26368,0.001006887,0.913688466,0.587608609,0.654808421,DENV
Capsid,Q5JTH9,0.000271202,0.881883455,0.607079733,0.654716353,DENV
Capsid,Q9NX24,0.000923775,0.761123841,0.680584164,0.65440022,DENV
Capsid,P82664,0.000361709,0.548965592,0.810251158,0.654010054,DENV
Capsid,Q9NPE3,0.001120934,0.639753724,0.75350292,0.653500143,DENV
Capsid,Q7Z2T5,0.000320618,0.859249835,0.617176473,0.652553681,DENV
Capsid,Q99575,0.000153064,0.936246266,0.569007255,0.652032574,DENV
Capsid,Q8IY37,9.17401E-05,0.83237691,0.63041217,0.650674194,DENV
Capsid,Q9NQT4,0.000162271,0.614214963,0.761158411,0.648848513,DENV
Capsid,P78346,9.83916E-05,0.483778144,0.839320197,0.647742734,DENV
Capsid,P62277,0.007111094,0.987008506,0.528107613,0.647043204,DENV
Capsid,P98175,0.000116858,0.772280202,0.660343536,0.646703235,DENV
Capsid,Q9GZR7,0.000109034,0.616401932,0.755319583,0.646281561,DENV
Capsid,Q13151,0.005812191,0.983519625,0.528843069,0.646137393,DENV
Capsid,P51116,4.85427E-05,0.491029004,0.831449322,0.645790148,DENV
Capsid,Q08211,0.003934825,0.991858903,0.523198771,0.645688702,DENV
Capsid,Q13243,0.001148916,0.965176787,0.537224062,0.644121504,DENV
Capsid,Q9NX58,0.00071562,0.941953797,0.54293009,0.63921123,DENV
Capsid,Q9NZI8,0.002960345,0.997368301,0.501003906,0.63488796,DENV
Capsid,Q6PCB5,6.34883E-05,0.662047434,0.706553136,0.634456969,DENV
Capsid,Q9BVJ6,3.55521E-05,0.427241031,0.850062164,0.634072639,DENV
Capsid,O00541,0.000150232,0.774979199,0.632738559,0.631915717,DENV
Capsid,P62995,0.000497074,0.93502404,0.531175504,0.630068217,DENV
Capsid,Q9UMS4,0.002843343,0.959210915,0.515512629,0.629793486,DENV
Capsid,Q7Z7H8,0.000188992,0.645200631,0.708566879,0.629718461,DENV
Capsid,Q6ZN17,0.000502017,0.748473158,0.644218402,0.629210256,DENV
Capsid,Q01081,0.001542125,0.899176617,0.550722986,0.628747288,DENV
Capsid,Q14498,0.001208525,0.980923266,0.497260393,0.626858249,DENV
Capsid,P16989,0.00493075,0.976629562,0.499281413,0.626805212,DENV
Capsid,O00571,0.002643735,0.975906917,0.499817227,0.626674739,DENV
Capsid,Q16630,0.000210615,0.805652111,0.603691104,0.626099018,DENV
Capsid,Q05519,6.21519E-05,0.461357318,0.814344852,0.625656599,DENV
Capsid,P18077,0.002364394,0.966793103,0.501741009,0.624559113,DENV
Capsid,Q96GA3,0.000608112,0.93367094,0.519509061,0.622953643,DENV
Capsid,Q9BRT6,0.000363856,0.679165104,0.674279107,0.622075986,DENV
Capsid,Q9NPD3,0.000316921,0.701415347,0.65999694,0.621718981,DENV
Capsid,P62081,0.009595283,0.960478372,0.497796805,0.620679232,DENV
Capsid,Q9BYG3,0.00072158,0.885295626,0.542735867,0.61927064,DENV
Capsid,Q8IWX8,3.41661E-05,0.479669156,0.790010479,0.618192911,DENV
Capsid,P62861,0.006033048,0.974911285,0.481979734,0.616430042,DENV
Capsid,Q14562,2.02113E-05,0.312973886,0.885265179,0.614143629,DENV
Capsid,Q8TBF4,0.000155218,0.628511273,0.691355337,0.614063905,DENV
Capsid,Q9Y3D5,0.000466916,0.684925241,0.654480035,0.612814808,DENV
Capsid,Q9H0A0,0.000448072,0.863155077,0.544408853,0.612453169,DENV
Capsid,Q9BZE4,0.000439559,0.824459088,0.567060355,0.611820248,DENV
Capsid,P08708,0.013199557,0.994286421,0.458432803,0.61036291,DENV
Capsid,Q14011,0.003792783,0.93387046,0.495167836,0.60940375,DENV
Capsid,Q00059,0.001226519,0.884031718,0.525391994,0.60898266,DENV
Capsid,Q13242,0.000331537,0.635524194,0.677764543,0.608785781,DENV
Capsid,Q9H7E9,0.001112579,0.912624603,0.507030099,0.608514774,DENV
Capsid,Q96PK6,0.000159111,0.789743282,0.581037422,0.607614208,DENV
Capsid,Q99729,0.004437722,0.974926079,0.466164219,0.60729275,DENV
Capsid,P05455,0.002586725,0.983147537,0.461020379,0.607090192,DENV
Capsid,Q9Y6V7,6.85463E-05,0.312798208,0.872972669,0.607079278,DENV
Capsid,P49137,5.66796E-05,0.297148683,0.876961481,0.603874618,DENV
Capsid,P18621,0.0061832,0.937762586,0.481120384,0.60295018,DENV
Capsid,P61254,0.007510033,0.968799143,0.460870112,0.602376467,DENV
Capsid,P40937,0.000224994,0.438491557,0.785347701,0.601138234,DENV
Capsid,Q8WVM0,8.39621E-05,0.302245503,0.867824157,0.600452412,DENV
Capsid,Q2KHT3,3.27231E-05,0.293408482,0.872112512,0.599799718,DENV
Capsid,Q14103,0.007184181,0.96946637,0.455049758,0.599266326,DENV
Capsid,Q8TDD1,0.000328213,0.835410455,0.533825136,0.596700244,DENV
Capsid,O75934,0.000989552,0.917257047,0.483113252,0.596493684,DENV
Capsid,Q9Y383,0.000724916,0.860860067,0.51531274,0.595087279,DENV
Capsid,P39019,0.010939863,0.976045222,0.442626002,0.594787838,DENV
Capsid,Q9BTD8,0.000204142,0.699681445,0.613663264,0.594692898,DENV
Capsid,Q9Y2Q9,0.000609489,0.858493705,0.514401548,0.593730438,DENV
Capsid,Q969P6,0.000162514,0.721814549,0.598108518,0.593569948,DENV
Capsid,P07305,0.000881183,0.856363525,0.512261449,0.591786754,DENV
Capsid,Q9NQ50,0.000274081,0.452327812,0.758741212,0.590819152,DENV
Capsid,O95232,0.000200473,0.858261448,0.508455009,0.5902269,DENV
Capsid,Q8WXX5,0.00099525,0.832491952,0.523278124,0.589720334,DENV
Capsid,Q14444,0.002213127,0.980151472,0.432436718,0.589718994,DENV
Capsid,Q9UBU9,5.93598E-05,0.727976373,0.585605913,0.58859185,DENV
Capsid,P49458,0.004735756,0.97673794,0.431818045,0.588373425,DENV
Capsid,P62851,0.007459146,0.958096865,0.44206276,0.587906407,DENV
Capsid,P32969,0.005385588,0.969881108,0.433766658,0.58713623,DENV
Capsid,O14979,0.001587203,0.952759321,0.440223032,0.584519867,DENV
Capsid,P61247,0.012917866,0.997789252,0.41088037,0.584461478,DENV
Capsid,P46781,0.008777045,0.969599367,0.425431482,0.582557887,DENV
Capsid,P78362,9.79262E-05,0.579989076,0.665214017,0.582176,DENV
Capsid,P42285,8.45379E-05,0.790206999,0.534590214,0.581295635,DENV
Capsid,P58876,0.002748312,0.310792468,0.824695212,0.5790735,DENV
Capsid,Q9Y3Y2,0.000699829,0.90821665,0.455988089,0.577845024,DENV
Capsid,O60783,0.000412462,0.796192489,0.520900942,0.575613905,DENV
Capsid,Q96QD5,3.68372E-05,0.308573053,0.820285226,0.575566095,DENV
Capsid,Q02543,0.003875517,0.970969526,0.409376687,0.573494087,DENV
Capsid,Q9NY12,0.000447899,0.743665032,0.547669949,0.572490464,DENV
Capsid,P09661,0.001249232,0.935657509,0.427424824,0.571212217,DENV
Capsid,A8MWD9,0.001574408,0.764476735,0.530869021,0.570288152,DENV
Capsid,Q9NVS2,0.000113994,4.5512E-11,1,0.57000912,DENV
Capsid,A6NF83,9.07087E-05,4.5512E-11,1,0.570007257,DENV
Capsid,P54819,8.83191E-05,4.5512E-11,1,0.570007066,DENV
Capsid,Q96GU1,7.35669E-05,4.5512E-11,1,0.570005885,DENV
Capsid,Q96EL2,6.66069E-05,4.5512E-11,1,0.570005329,DENV
Capsid,Q86TS9,6.5059E-05,4.5512E-11,1,0.570005205,DENV
Capsid,Q9UHA3,6.43618E-05,4.5512E-11,1,0.570005149,DENV
Capsid,Q8N5D6,6.1973E-05,4.5512E-11,1,0.570004958,DENV
Capsid,Q9H469,5.02969E-05,4.5512E-11,1,0.570004024,DENV
Capsid,Q96ER3,4.6416E-05,4.5512E-11,1,0.570003713,DENV
Capsid,Q9NRX2,4.43259E-05,4.5512E-11,1,0.570003546,DENV
Capsid,Q14493,4.03394E-05,4.5512E-11,1,0.570003227,DENV
Capsid,Q9BQC6,3.63393E-05,4.5512E-11,1,0.570002907,DENV
Capsid,Q15116,3.2554E-05,4.5512E-11,1,0.570002604,DENV
Capsid,Q86SE5,3.18874E-05,4.5512E-11,1,0.570002551,DENV
Capsid,Q96ME7,3.17789E-05,4.5512E-11,1,0.570002542,DENV
Capsid,Q5RKV6,3.1513E-05,4.5512E-11,1,0.570002521,DENV
Capsid,Q9H2J1,2.95243E-05,4.5512E-11,1,0.570002362,DENV
Capsid,Q8WVV4,2.43346E-05,4.5512E-11,1,0.570001947,DENV
Capsid,Q01831,2.37931E-05,4.5512E-11,1,0.570001903,DENV
Capsid,O95782,2.34522E-05,4.5512E-11,1,0.570001876,DENV
Capsid,Q8N3Y7,2.28658E-05,4.5512E-11,1,0.570001829,DENV
Capsid,Q9Y394,2.16074E-05,4.5512E-11,1,0.570001729,DENV
Capsid,O75818,2.12298E-05,4.5512E-11,1,0.570001698,DENV
Capsid,O60548,2.10903E-05,4.5512E-11,1,0.570001687,DENV
Capsid,Q8NEJ9,2.02363E-05,4.5512E-11,1,0.570001619,DENV
Capsid,P0CB38,1.97879E-05,4.5512E-11,1,0.570001583,DENV
Capsid,Q9GZS1,1.90673E-05,4.5512E-11,1,0.570001525,DENV
Capsid,Q9Y496,1.81487E-05,4.5512E-11,1,0.570001452,DENV
Capsid,Q9H3Q3,1.7946E-05,4.5512E-11,1,0.570001436,DENV
Capsid,Q8IU60,1.70895E-05,4.5512E-11,1,0.570001367,DENV
Capsid,Q9HBE1,1.70229E-05,4.5512E-11,1,0.570001362,DENV
Capsid,Q5T8I9,1.63293E-05,4.5512E-11,1,0.570001306,DENV
Capsid,Q9NP64,1.61346E-05,4.5512E-11,1,0.570001291,DENV
Capsid,Q53GS9,1.57289E-05,4.5512E-11,1,0.570001258,DENV
Capsid,Q9HCM4,1.53984E-05,4.5512E-11,1,0.570001232,DENV
Capsid,Q7L590,1.47916E-05,4.5512E-11,1,0.570001183,DENV
Capsid,O00519,1.4706E-05,4.5512E-11,1,0.570001176,DENV
Capsid,Q96GP6,1.4527E-05,4.5512E-11,1,0.570001162,DENV
Capsid,Q14585,1.39277E-05,4.5512E-11,1,0.570001114,DENV
Capsid,Q15014,1.37668E-05,4.5512E-11,1,0.570001101,DENV
Capsid,Q8IUF8,1.37438E-05,4.5512E-11,1,0.5700011,DENV
Capsid,Q9UL40,1.34905E-05,4.5512E-11,1,0.570001079,DENV
Capsid,Q6IN85,1.32291E-05,4.5512E-11,1,0.570001058,DENV
Capsid,Q7L2R6,1.25101E-05,4.5512E-11,1,0.570001001,DENV
Capsid,Q6ECI4,1.24407E-05,4.5512E-11,1,0.570000995,DENV
Capsid,Q8TED0,1.24238E-05,4.5512E-11,1,0.570000994,DENV
Capsid,Q9H0W5,1.22394E-05,4.5512E-11,1,0.570000979,DENV
Capsid,P28370,1.18439E-05,4.5512E-11,1,0.570000948,DENV
Capsid,Q6NY19,1.16351E-05,4.5512E-11,1,0.570000931,DENV
Capsid,Q5T8P6,1.11012E-05,4.5512E-11,1,0.570000888,DENV
Capsid,Q9UGN5,1.09768E-05,4.5512E-11,1,0.570000878,DENV
Capsid,Q86U38,1.04549E-05,4.5512E-11,1,0.570000836,DENV
Capsid,Q3MJ13,1.02107E-05,4.5512E-11,1,0.570000817,DENV
Capsid,Q1L5Z9,9.89393E-06,4.5512E-11,1,0.570000792,DENV
Capsid,P55265,9.79044E-06,4.5512E-11,1,0.570000783,DENV
Capsid,Q9NQZ2,9.7818E-06,4.5512E-11,1,0.570000783,DENV
Capsid,Q14004,9.42699E-06,4.5512E-11,1,0.570000754,DENV
Capsid,Q92743,8.65592E-06,4.5512E-11,1,0.570000692,DENV
Capsid,Q9H8H2,8.19374E-06,4.5512E-11,1,0.570000656,DENV
Capsid,Q3KQU3,7.82567E-06,4.5512E-11,1,0.570000626,DENV
Capsid,Q9HCH5,7.41398E-06,4.5512E-11,1,0.570000593,DENV
Capsid,A4FU69,7.26928E-06,4.5512E-11,1,0.570000582,DENV
Capsid,Q6T4R5,7.13349E-06,4.5512E-11,1,0.570000571,DENV
Capsid,Q9P217,7.09904E-06,4.5512E-11,1,0.570000568,DENV
Capsid,Q9P2K5,6.93069E-06,4.5512E-11,1,0.570000554,DENV
Capsid,O96028,6.75072E-06,4.5512E-11,1,0.57000054,DENV
Capsid,Q9UII4,6.59665E-06,4.5512E-11,1,0.570000528,DENV
Capsid,O15197,6.55769E-06,4.5512E-11,1,0.570000525,DENV
Capsid,Q8IZL8,6.49405E-06,4.5512E-11,1,0.57000052,DENV
Capsid,Q9C0E2,6.3562E-06,4.5512E-11,1,0.570000509,DENV
Capsid,P49757,6.27319E-06,4.5512E-11,1,0.570000502,DENV
Capsid,Q8NG48,6.20768E-06,4.5512E-11,1,0.570000497,DENV
Capsid,Q96NU1,6.11161E-06,4.5512E-11,1,0.570000489,DENV
Capsid,O75122,5.86079E-06,4.5512E-11,1,0.570000469,DENV
Capsid,Q4G0X9,5.58125E-06,4.5512E-11,1,0.570000447,DENV
Capsid,Q9H0V1,5.56367E-06,4.5512E-11,1,0.570000445,DENV
Capsid,Q92614,5.40651E-06,4.5512E-11,1,0.570000433,DENV
Capsid,Q8N3C0,5.01155E-06,4.5512E-11,1,0.570000401,DENV
Capsid,Q6MZW2,4.76792E-06,4.5512E-11,1,0.570000381,DENV
Capsid,Q9Y2H9,4.51686E-06,4.5512E-11,1,0.570000361,DENV
Capsid,Q8WZ74,4.25875E-06,4.5512E-11,1,0.570000341,DENV
Capsid,Q9UPY3,3.78239E-06,4.5512E-11,1,0.570000303,DENV
Capsid,O75147,3.72443E-06,4.5512E-11,1,0.570000298,DENV
Capsid,Q8WX93,3.53947E-06,4.5512E-11,1,0.570000283,DENV
Capsid,Q9P273,3.41609E-06,4.5512E-11,1,0.570000273,DENV
Capsid,O75376,3.28474E-06,4.5512E-11,1,0.570000263,DENV
Capsid,Q9P2M7,3.25558E-06,4.5512E-11,1,0.57000026,DENV
Capsid,Q63HR2,2.90819E-06,4.5512E-11,1,0.570000233,DENV
Capsid,Q8WUJ3,2.90191E-06,4.5512E-11,1,0.570000232,DENV
Capsid,Q8IZH2,2.74489E-06,4.5512E-11,1,0.57000022,DENV
Capsid,O15078,2.49983E-06,4.5512E-11,1,0.5700002,DENV
Capsid,Q8IZJ3,2.14671E-06,4.5512E-11,1,0.570000172,DENV
Capsid,O15417,1.41086E-06,4.5512E-11,1,0.570000113,DENV
Capsid,P62891,0.003385113,0.847816582,0.477087914,0.568946724,DENV
Capsid,Q86U42,0.000541708,0.940513298,0.419409607,0.568286467,DENV
